20140529 ;14;65;53;31;61;39;99;81;49;90;48;09;45;27;92;14;68;88;41;30;07;98;75;02;47;29;19;
20140530 ;22;32;04;40;84;50;61;21;47;28;71;94;42;01;88;04;63;30;91;59;79;11;23;64;09;06;82;
20140531 ;70;71;63;22;32;99;35;77;80;20;42;09;88;08;80;77;99;41;24;27;27;74;55;21;09;00;45;
20140601 ;33;05;38;87;86;68;39;89;21;14;56;03;22;39;77;47;68;03;01;84;58;33;33;03;27;70;57;
20140602 ;18;81;38;57;41;94;74;30;73;56;79;56;10;95;21;07;08;28;70;90;09;79;64;32;67;45;20;
20140603 ;06;49;55;14;31;42;38;78;27;47;57;86;25;39;17;99;66;12;86;72;93;75;09;44;63;98;72;
20140604 ;11;00;62;29;78;00;71;67;93;16;80;57;07;26;56;23;44;02;40;03;77;93;17;83;31;92;89;
20140605 ;98;01;29;11;49;20;37;08;76;79;44;44;76;75;09;69;53;45;37;87;78;77;18;28;46;48;24;
20140606 ;41;96;49;67;61;16;73;78;44;19;69;80;15;70;71;81;66;51;68;87;47;00;15;24;99;07;59;
20140607 ;39;90;45;19;82;15;41;46;53;08;18;10;39;68;64;33;62;86;65;13;87;49;62;24;07;56;86;
20140608 ;79;08;31;67;60;17;18;32;56;21;67;53;39;85;35;72;63;16;73;96;79;88;17;11;31;86;15;
20140609 ;60;28;28;35;75;55;60;23;16;03;46;72;87;93;30;70;15;15;70;11;16;29;96;50;58;47;91;
20140610 ;89;79;62;81;18;76;88;70;94;25;07;54;81;56;79;06;11;40;67;57;98;16;64;25;40;93;73;
20140611 ;51;26;65;05;16;32;53;94;40;57;68;32;92;35;46;73;56;31;79;11;09;46;91;82;75;49;46;
20140612 ;52;73;94;23;26;05;86;00;47;20;33;34;22;37;32;87;50;79;21;24;95;54;33;21;29;26;61;
20140613 ;85;82;29;41;04;39;15;14;26;87;14;89;89;09;87;25;26;86;34;17;98;76;90;35;45;69;63;
20140614 ;39;58;79;29;27;32;02;76;11;40;64;34;17;79;16;99;88;96;64;21;46;87;08;75;00;96;72;
20140615 ;39;21;30;80;29;23;44;30;27;09;48;41;66;76;03;40;11;15;88;13;11;24;48;10;21;94;65;
20140616 ;38;79;28;09;94;72;31;07;77;14;90;26;17;86;00;10;12;89;61;45;77;30;96;87;06;00;27;
20140617 ;63;74;09;76;43;74;93;83;74;23;01;04;81;72;27;21;02;80;45;07;06;18;98;22;00;90;39;
20140618 ;43;72;63;37;44;63;47;86;27;70;63;63;69;47;94;70;15;25;87;42;24;85;22;97;61;07;96;
20140619 ;44;54;94;40;63;08;65;53;53;55;47;29;67;93;90;59;20;72;03;23;05;52;70;26;29;81;25;
20140620 ;60;13;26;48;92;93;80;59;22;69;59;95;82;13;46;20;73;75;08;50;43;73;32;53;37;90;04;
20140621 ;12;75;54;68;52;62;34;97;62;83;76;94;64;41;09;51;51;28;97;33;40;95;86;96;51;98;76;
20140622 ;38;46;30;16;63;62;21;91;75;28;76;41;98;95;35;82;51;22;91;74;44;37;98;95;90;24;70;
20140623 ;42;13;10;67;82;20;82;43;44;90;99;81;45;12;70;47;80;70;36;32;55;74;06;60;41;94;62;
20140624 ;85;48;13;02;79;65;38;57;43;21;87;66;07;05;31;98;03;07;73;95;71;92;42;62;96;17;57;
20140625 ;57;17;92;10;80;66;19;65;50;29;64;25;35;23;66;20;80;56;23;65;29;29;54;85;28;53;41;
20140626 ;94;09;02;04;96;16;10;07;34;22;73;14;57;62;96;76;54;04;03;05;28;44;47;51;55;79;20;
20140627 ;40;85;41;58;23;19;36;54;60;63;73;67;96;92;83;54;63;76;22;88;44;93;99;83;99;41;90;
20140628 ;40;42;02;62;87;53;97;62;14;78;38;69;96;78;27;71;72;63;11;91;17;40;75;62;49;08;11;
20140629 ;31;38;97;96;37;24;63;41;72;32;92;90;55;78;48;73;47;46;06;61;18;42;19;06;46;43;62;
20140630 ;44;28;32;32;31;26;64;72;13;73;03;17;37;89;24;27;32;02;74;86;35;42;69;73;99;01;51; 
