20140903 ;42;52;39;20;92;50;69;54;59;99;61;44;01;19;11;34;12;98;59;28;11;12;44;37;20;93;33;
20140904 ;90;02;29;53;52;98;37;71;24;54;14;49;47;60;04;97;79;11;62;72;69;75;48;34;83;14;20; 
20140905 ;97;33;76;74;44;66;46;61;40;06;65;96;44;31;31;77;46;48;30;05;69;98;51;73;76;58;20; 
20140906 ;10;46;29;86;86;24;98;58;54;25;45;69;78;71;38;82;74;77;19;77;95;80;03;92;95;78;29;
20140907 ;04;27;18;56;30;50;36;92;54;68;70;39;41;58;48;28;70;38;89;37;85;95;41;75;65;49;43;
20140908 ;21;76;90;21;61;19;11;51;36;72;75;64;46;32;20;61;76;55;33;61;48;89;13;88;99;46;61; 
20140909 ;77;77;62;47;05;54;39;31;20;09;08;29;61;38;30;94;69;43;39;14;26;06;54;70;92;95;62; 
20140910 ;90;52;22;35;73;19;04;62;62;50;64;86;65;73;22;27;98;40;19;87;70;47;31;43;32;06;61; 
20140911 ;87;43;75;05;96;86;75;42;06;44;78;94;27;33;18;75;36;85;09;66;92;03;42;60;21;28;70; 
20140912 ;32;51;82;76;04;90;27;95;72;48;20;23;92;80;73;00;10;65;71;79;58;33;99;99;47;29;06; 
20140913 ;52;07;47;66;84;86;04;11;52;58;75;94;43;80;80;35;36;82;14;81;24;18;42;59;02;69;44; 
20140914 ;36;42;23;40;90;47;36;34;67;60;83;56;91;35;80;20;59;59;90;06;48;37;79;40;58;36;34;
20140915 ;45;94;90;56;03;52;04;13;74;54;44;34;07;21;86;42;44;62;37;08;07;07;09;33;14;63;43; 
20140916 ;51;24;46;14;65;56;89;03;46;61;29;57;36;89;31;20;51;71;27;35;19;78;97;29;95;23;27;
20140917 ;89;96;49;51;30;42;02;93;74;39;21;84;68;96;06;02;10;48;75;66;63;20;52;06;72;48;70; 
20140918 ;22;10;73;63;10;32;76;83;86;85;87;49;43;92;27;72;70;56;95;53;40;18;00;33;04;48;31;
20140919 ;04;75;90;81;48;38;93;29;45;10;10;20;39;16;40;63;79;26;70;64;06;64;10;87;66;50;16; 
20140920 ;15;52;99;22;49;10;43;56;22;70;78;43;75;68;23;23;26;77;74;42;03;65;47;14;09;56;76;
20140921 ;43;71;75;80;51;42;38;25;81;65;34;57;32;15;17;88;37;42;16;66;26;55;39;38;91;14;85;
20140922 ;34;29;52;89;66;21;21;18;73;29;31;96;85;16;08;57;41;96;31;35;21;85;06;30;99;90;36;
20140923 ;20;29;21;86;94;79;82;76;89;36;34;51;56;58;53;48;01;71;44;40;07;30;89;73;21;56;99; 
20140924 ;35;45;38;99;83;13;19;01;88;89;50;51;39;78;64;53;17;07;83;97;57;22;33;85;69;73;02;
20140925 ;93;40;15;58;10;02;37;35;08;42;10;48;80;39;06;58;83;12;73;79;28;07;81;87;93;47;68;
20140926 ;11;49;96;94;18;23;23;81;52;75;22;70;19;74;11;93;57;23;78;06;18;72;29;48;28;39;07; 
20140927 ;86;18;49;54;52;11;51;99;04;93;34;20;12;25;90;29;27;26;47;97;07;94;76;14;65;09;43;
20140928 ;24;21;64;09;86;71;18;71;31;70;13;01;82;96;14;10;59;39;81;65;55;21;41;55;87;89;11;
20140929 ;01;37;12;71;90;47;37;15;12;90;20;24;80;56;57;03;26;76;59;66;73;63;36;19;28;98;13;
20140930 ;00;77;66;39;34;51;51;50;59;57;84;02;35;26;52;03;18;03;90;53;52;40;73;98;93;86;85; 
20141001 ;96;41;90;47;89;69;99;79;27;62;21;29;73;12;60;06;14;64;68;57;05;03;52;45;78;09;61;
20141002 ;97;10;21;74;42;28;90;12;37;70;50;21;98;33;19;09;25;89;46;91;47;18;74;13;89;63;44;
20141003 ;91;16;09;71;29;45;98;40;35;36;07;89;73;41;78;40;47;95;54;08;94;25;07;28;50;36;14; 
20141004 ;32;54;69;81;96;53;42;52;07;52;26;98;03;91;49;68;85;52;76;90;02;27;69;13;41;23;60;
20141005 ;65;99;32;00;59;60;45;31;92;04;55;44;53;21;14;01;95;73;29;11;23;48;75;99;13;62;59;
20141006 ;56;40;81;53;03;80;99;17;23;85;75;07;84;29;56;94;41;36;72;93;96;50;64;91;39;70;18; 
20141007 ;39;37;70;80;95;93;24;83;73;55;66;44;73;35;16;69;28;31;38;33;79;10;07;00;78;86;34;
20141008 ;30;43;31;12;05;17;67;04;19;61;41;11;29;99;68;44;02;43;14;83;37;15;95;37;70;09;41; 
20141009 ;59;59;31;95;32;72;50;99;77;71;47;18;22;81;66;76;08;85;84;64;85;20;24;50;91;81;60;
20141010 ;43;62;72;24;92;50;05;09;05;04;34;84;34;63;42;74;12;73;60;72;34;11;70;01;37;74;63;
20141011 ;66;26;98;20;03;05;06;50;55;01;01;75;06;10;44;18;94;09;45;23;51;82;22;55;10;96;11;
20141012 ;13;92;23;40;82;25;10;64;06;58;02;23;54;97;24;34;27;82;22;31;92;83;02;04;71;99;42;
20141013 ;39;57;33;89;84;16;89;31;71;58;65;74;82;27;81;09;75;20;26;52;08;57;19;73;00;56;63;
20141014 ;12;30;13;72;93;16;16;94;82;13;63;91;86;70;69;65;58;55;50;29;51;19;77;76;81;32;10;
20141015 ;83;23;11;46;28;36;63;01;52;54;77;66;38;19;12;95;09;74;33;25;21;03;85;47;71;48;49;
20141016 ;55;71;61;67;75;88;21;03;29;25;04;68;63;89;39;60;24;50;90;86;30;63;45;49;03;41;47;
20141017 ;21;21;91;51;61;38;16;67;15;08;06;72;40;21;03;67;84;55;52;19;13;83;99;04;97;82;26; 
20141018 ;60;68;50;64;07;13;53;58;16;84;49;49;64;97;20;35;49;32;68;81;25;55;00;64;32;66;16;
20141019 ;72;53;12;76;44;74;49;93;36;08;99;90;16;08;48;06;98;33;84;55;05;75;30;47;10;61;11;
20141020 ;01;77;22;52;13;49;61;89;24;14;69;63;38;20;86;17;30;79;20;19;57;37;47;82;74;12;84;
20141021 ;06;75;54;92;88;63;27;56;10;00;10;78;46;56;28;60;20;55;46;00;96;16;93;41;21;32;67;
20141022 ;42;28;24;12;75;26;81;87;89;86;16;02;33;35;02;19;33;67;55;68;93;69;43;45;05;97;30;
20141023 ;54;45;02;39;05;32;32;12;04;28;02;01;52;10;76;77;84;62;90;17;44;29;01;36;56;26;94;
20141024 ;70;48;17;32;25;74;08;09;03;99;07;61;17;36;96;31;57;35;22;25;61;40;88;71;07;89;04; 
20141025 ;56;63;71;76;62;98;62;84;25;22;00;25;98;09;19;21;34;29;68;45;75;06;18;11;36;14;52;
20141026 ;71;30;11;34;28;42;45;09;37;65;00;72;15;59;62;95;45;45;76;10;18;98;76;47;60;22;52;
20141027 ;84;62;60;28;75;44;22;09;43;68;00;37;45;48;87;22;69;96;00;04;69;41;64;68;00;07;47;
20141028 ;54;80;46;48;92;72;21;14;55;78;61;59;70;68;01;87;56;53;41;78;36;06;83;07;51;54;24;
20141029 ;89;87;32;13;77;23;87;73;19;63;08;93;40;83;24;60;46;08;44;68;77;86;29;86;38;05;37;
20141030 ;65;21;13;66;51;48;44;09;72;65;43;50;89;49;90;39;88;47;31;47;38;69;13;25;18;16;90;
20141031 ;51;20;63;72;06;54;61;81;69;33;55;37;47;58;85;64;54;51;28;88;46;64;15;29;83;47;04; 
20141101 ;77;52;66;29;79;31;00;33;00;08;66;71;35;27;54;35;02;28;97;35;43;69;04;14;44;20;53;
20141102 ;11;28;60;56;55;42;14;54;81;46;00;36;62;08;35;78;44;40;50;37;46;21;44;88;98;24;21;
20141103 ;54;10;41;65;40;96;21;37;91;70;96;57;30;82;02;73;12;00;33;25;41;47;48;57;34;52;39;
20141104 ;96;40;86;17;23;03;32;93;33;09;36;82;87;89;30;03;32;44;57;91;45;81;22;45;89;77;65;
20141105 ;77;32;55;77;32;32;85;16;29;14;89;97;77;48;65;81;39;06;13;53;40;86;09;25;43;74;28;
20141106 ;25;08;10;27;58;03;64;55;32;55;89;99;32;07;66;54;79;20;29;57;27;63;65;73;31;81;56;
20141107 ;45;21;57;81;36;25;84;59;97;82;88;68;93;84;93;78;63;19;17;73;46;55;64;60;50;56;14;
20141108 ;92;65;20;34;51;85;49;76;57;85;92;14;59;83;72;00;27;74;96;04;39;58;35;55;33;15;78;
20141109 ;05;92;04;70;65;38;30;52;86;91;40;24;77;72;71;08;01;47;26;55;58;74;71;28;59;55;01;
20141110 ;06;80;77;34;60;77;03;67;36;85;50;18;27;41;77;44;18;59;72;80;78;79;61;47;12;24;95;
20141111 ;06;63;87;68;80;60;89;99;64;84;44;21;43;41;26;21;34;84;74;75;14;31;48;69;50;32;04;
20141112 ;38;47;98;10;86;98;92;85;09;49;25;30;87;27;65;42;34;06;47;99;57;05;75;51;88;94;18;
20141113 ;46;23;25;41;05;55;10;49;49;67;23;50;62;18;78;01;43;65;11;89;94;79;31;94;72;84;34;
20141114 ;97;50;90;60;34;36;21;23;53;10;50;14;72;50;35;24;85;18;24;13;74;69;34;80;76;64;81;
20141115 ;72;59;01;45;78;26;78;84;85;54;10;02;51;58;19;16;02;58;80;75;82;82;44;52;07;32;01;
20141116 ;19;81;04;02;22;28;19;76;35;54;38;26;46;92;31;37;35;45;63;72;72;09;21;66;62;56;13;
20141117 ;67;00;03;61;93;88;82;08;04;93;76;05;55;08;69;65;77;42;93;00;47;72;65;82;57;84;08;
20141118 ;54;98;64;12;42;57;50;57;94;80;51;29;18;18;33;05;21;04;43;18;55;85;21;63;87;97;23;
20141119 ;96;08;08;85;55;91;34;29;47;53;16;76;50;44;18;62;80;61;57;69;75;39;08;13;70;31;57;
20141120 ;68;88;00;18;26;56;18;40;83;31;23;24;38;52;20;48;03;84;78;40;56;04;55;77;07;03;78;
20141121 ;32;00;16;14;79;71;69;34;89;28;24;47;53;09;70;44;34;24;24;04;83;74;48;75;50;58;73;
20141122 ;36;45;37;68;42;42;51;92;63;22;45;38;94;27;89;05;15;15;07;22;87;78;85;53;02;04;10;
20141123 ;73;91;75;58;48;04;45;27;51;88;56;27;06;84;15;50;77;51;04;86;56;83;31;24;70;01;04;
20141124 ;51;67;38;50;19;11;21;97;50;64;73;30;13;74;37;33;45;82;86;61;04;26;26;48;15;85;58;
20141125 ;39;27;42;55;28;29;81;29;98;81;54;46;24;76;36;38;80;38;87;59;65;33;39;49;01;77;33;
20141126 ;10;20;73;85;70;62;59;89;31;38;69;49;75;55;77;26;08;92;70;79;95;69;80;33;39;31;44;
20141127 ;39;59;18;95;62;35;03;92;73;27;22;32;32;62;17;25;47;58;99;83;42;52;55;62;43;76;97;
20141128 ;19;88;24;88;92;38;47;39;60;94;46;67;24;47;09;62;99;79;64;55;05;49;13;67;85;14;37;
20141129 ;59;82;80;54;45;31;57;23;10;15;79;14;05;15;03;54;23;99;12;45;74;00;90;01;38;77;27;
20141130 ;63;55;92;55;54;89;51;44;29;23;88;31;04;65;41;14;01;83;12;75;06;72;25;03;68;81;27;
20141201 ;56;72;92;25;33;01;51;37;57;20;10;97;20;79;00;01;25;91;62;62;84;17;20;17;29;86;37; 
20141202 ;81;08;62;50;53;93;33;71;79;00;62;43;91;73;93;69;00;36;43;60;32;86;24;46;88;78;95;
20141203 ;45;54;57;17;16;81;38;28;65;49;98;29;21;38;71;25;06;99;06;10;12;03;93;07;48;29;01;
20141204 ;65;50;86;46;28;07;85;89;70;33;46;73;51;91;04;09;42;84;69;68;86;33;27;79;72;44;50;
20141205 ;80;04;01;83;03;37;09;30;97;88;88;89;81;08;94;52;06;61;59;96;57;85;78;46;56;07;72;
20141206 ;87;08;72;26;31;23;48;41;79;19;48;55;01;07;23;79;93;70;22;32;68;35;85;40;02;52;96;
20141207 ;77;84;85;77;54;96;22;61;30;42;92;75;19;41;68;12;16;00;42;47;44;75;47;25;71;55;83;
20141208 ;96;75;85;23;97;27;23;77;22;77;51;29;35;45;98;01;09;53;16;15;25;24;78;11;25;28;47;
20141209 ;41;60;35;22;02;37;48;49;98;99;58;63;59;95;30;30;72;55;42;09;88;79;44;51;34;30;07;
20141210 ;82;56;09;88;90;02;35;08;88;86;20;98;70;35;70;54;94;52;26;89;85;12;69;12;16;34;04;
20141211 ;63;20;01;40;39;55;04;53;55;02;04;41;31;68;75;51;38;01;69;18;92;01;87;76;20;75;57;
20141212 ;23;25;81;96;25;36;97;05;52;33;92;65;39;10;27;45;54;24;92;92;77;01;03;85;10;41;05;
20141213 ;52;25;43;20;60;32;85;55;02;17;16;80;47;90;86;73;04;24;94;35;62;47;62;73;49;55;09;
20141214 ;42;67;78;41;00;31;96;54;31;76;72;55;84;05;97;54;54;20;86;16;14;78;10;52;41;06;61;
20141215 ;38;34;53;72;89;35;29;92;68;87;64;11;14;57;76;34;90;54;45;73;77;55;57;68;10;03;12;
20141216 ;52;85;03;05;31;95;69;94;11;54;81;30;30;77;66;10;43;80;58;95;83;18;35;32;77;03;80;
20141217 ;36;53;70;97;24;99;81;89;91;62;79;17;75;02;12;71;30;58;68;14;01;14;28;33;36;31;19;
20141218 ;19;09;94;19;34;06;72;41;11;79;84;37;27;03;00;87;04;66;80;37;55;47;73;43;67;68;70;
20141219 ;12;95;19;34;90;06;76;01;18;34;78;97;70;90;16;28;02;23;77;51;42;79;34;72;93;59;95;
20141220 ;70;19;32;08;79;04;00;60;53;23;13;30;16;12;59;75;45;30;49;29;30;96;44;31;03;02;91;
20141221 ;52;42;84;43;87;24;66;86;37;32;28;26;69;62;49;68;17;66;96;64;28;86;68;36;69;60;21;
20141222 ;53;05;40;03;97;82;05;03;22;66;87;51;72;85;86;15;27;51;18;34;92;22;76;27;09;40;42;
20141223 ;16;16;10;71;76;78;17;41;36;87;87;39;35;93;85;66;75;47;49;59;10;18;28;37;53;51;90;
20141224 ;61;07;99;78;72;66;92;36;12;88;09;28;79;01;19;70;63;62;74;02;54;33;17;53;30;39;61;
20141225 ;47;04;73;69;70;98;94;69;89;38;49;46;25;68;78;30;11;09;33;70;54;55;31;42;72;83;93;
20141226 ;59;72;23;82;60;99;41;26;10;03;22;20;66;60;60;07;80;37;02;48;93;70;01;40;00;84;62;
20141227 ;98;27;17;65;16;38;10;19;72;75;98;56;26;93;00;01;84;54;71;84;40;58;75;80;06;40;20;
20141228 ;12;69;01;04;97;24;74;24;22;34;58;87;60;73;24;03;01;36;29;25;37;14;64;45;35;08;49;
20141229 ;99;32;24;87;33;35;46;33;73;08;91;84;88;03;70;80;32;61;31;84;41;83;51;48;47;66;98;
20141230 ;97;70;01;16;78;53;37;55;22;50;33;16;86;50;15;18;12;00;91;34;95;14;32;56;86;30;28;
20141231 ;46;33;86;68;48;79;99;27;76;12;37;74;55;58;05;54;65;89;97;38;85;92;43;51;93;31;09;
20150101 ;76;38;29;95;99;38;30;80;11;01;45;37;31;43;91;95;20;17;20;54;19;47;32;68;97;49;94;
20150102 ;25;39;94;55;96;81;29;67;02;32;35;18;54;04;22;59;02;99;68;47;93;83;47;61;59;14;22;
20150103 ;64;10;46;56;63;59;73;93;55;96;72;33;08;37;44;01;31;06;75;90;44;80;46;77;95;98;14;
20150104 ;13;85;92;40;10;27;04;70;91;21;44;61;06;77;61;28;83;43;82;79;82;47;36;35;56;87;96;
20150105 ;01;68;55;47;69;88;74;96;80;00;24;50;17;68;73;31;39;29;45;77;61;20;35;29;24;02;74;
20150106 ;05;23;30;40;93;63;45;25;80;55;21;64;89;35;04;14;66;32;49;21;97;77;52;35;38;12;68;
20150107 ;08;13;16;85;09;02;89;63;17;98;87;44;19;82;78;91;61;40;68;46;81;72;28;56;76;13;85;
20150108 ;46;75;77;72;33;03;92;03;19;44;25;40;68;78;62;74;78;09;08;98;72;99;01;89;29;24;85;
20150109 ;62;87;79;81;86;78;12;70;84;84;57;31;31;73;06;44;20;31;18;49;02;21;39;93;36;02;45;
20150110 ;95;59;20;78;61;33;93;91;61;68;59;21;29;18;22;76;86;83;36;82;71;58;78;20;73;39;59;
20150111 ;43;58;92;18;72;04;77;86;25;39;28;10;20;90;07;25;21;54;85;61;60;03;54;92;93;86;28;
20150112 ;76;85;89;80;68;80;31;15;43;11;91;33;29;01;04;30;90;05;17;29;00;49;50;13;42;27;11;
20150113 ;91;76;92;22;58;60;41;39;25;92;11;49;63;30;16;41;47;63;21;73;68;62;05;39;52;65;24;
20150114 ;88;57;66;56;72;26;01;02;33;61;90;04;99;17;71;63;87;10;99;24;85;65;35;65;31;95;89;
20150115 ;06;66;28;89;86;65;89;28;01;93;55;38;51;07;40;75;58;28;87;22;17;59;22;99;59;84;82;
20150116 ;62;18;39;26;27;29;95;00;27;03;88;93;30;79;60;08;49;49;04;94;09;78;44;23;63;13;56;
20150117 ;91;11;28;66;71;96;84;95;83;39;56;78;93;75;57;59;42;70;49;57;23;79;70;33;53;06;81;
20150118 ;58;99;00;17;30;37;20;88;92;58;59;76;76;87;13;28;73;58;49;23;17;06;36;69;39;74;87; 
