20150726 ;75
20150727 ;09
20150728 ;79
20150729 ;59
20150730 ;96
20150731 ;74
20150801 ;43
20150802 ;50
20150803 ;95
20150804 ;08
20150805 ;30
20150806 ;73
20150807 ;82
20150808 ;31
20150809 ;36
20150810 ;76
20150811 ;08
20150812 ;05
20150813 ;89
20150814 ;36
20150815 ;21
20150816 ;36
20150817 ;31
20150818 ;22
20150819 ;18
20150820 ;13
20150821 ;73
20150822 ;49
20150823 ;80
20150824 ;70
20150825 ;19
20150826 ;01
20150827 ;58
20150828 ;12
20150829 ;90
20150830 ;36
20150831 ;22
20150901 ;89 
20150902 ;97
20150903 ;69
20150904 ;01
20150905 ;89
20150906 ;03
20150907 ;80
20150908 ;43
20150909 ;94
20150910 ;43
20150911 ;08
20150912 ;71
20150913 ;53
20150914 ;92
20150915 ;12
20150916 ;42
20150917 ;34
20150918 ;14
20150919 ;97
20150920 ;31
20150921 ;04
20150922 ;20
20150923 ;33
20150924 ;17
20150925 ;47
20150926 ;87
20150927 ;47
20150928 ;61
20150929 ;89
20150930 ;32
20151001 ;90
20151002 ;01
20151003 ;06
20151004 ;39
20151005 ;34
20151006 ;80 
20151007 ;08 
20151008 ;55 
20151009 ;81 
20151010 ;90 
20151011 ;35 
20151012 ;73 
20151013 ;07
20151014 ;85
20151015 ;56 
20151016 ;13
20151017 ;16 
20151018 ;72
20151019 ;45
20151020 ;45
20151021 ;30
20151022 ;69
20151023 ;59 
20151024 ;94 
20151025 ;70
20151026 ;94
20151027 ;28
20151028 ;46
20151029 ;15
20151030 ;38 
20151031 ;48 
20151101 ;76
20151102 ;70
20151103 ;35 
20151104 ;78
20151105 ;24
20151106 ;28
20151107 ;15
20151108 ;45 
20151109 ;22 
